submission_date,state,tot_death,new_death,
01/22/2020,Colorado,0,0,
01/23/2020,Colorado,0,0,
01/24/2020,Colorado,0,0,
01/25/2020,Colorado,0,0,
01/26/2020,Colorado,0,0,
01/27/2020,Colorado,0,0,
01/28/2020,Colorado,0,0,
01/29/2020,Colorado,0,0,
01/30/2020,Colorado,0,0,
01/31/2020,Colorado,0,0,
02/01/2020,Colorado,0,0,
02/02/2020,Colorado,0,0,
02/03/2020,Colorado,0,0,
02/04/2020,Colorado,0,0,
02/05/2020,Colorado,0,0,
02/06/2020,Colorado,0,0,
02/07/2020,Colorado,0,0,
02/08/2020,Colorado,0,0,
02/09/2020,Colorado,0,0,
02/10/2020,Colorado,0,0,
02/11/2020,Colorado,0,0,
02/12/2020,Colorado,0,0,
02/13/2020,Colorado,0,0,
02/14/2020,Colorado,0,0,
02/15/2020,Colorado,0,0,
02/16/2020,Colorado,0,0,
02/17/2020,Colorado,0,0,
02/18/2020,Colorado,0,0,
02/19/2020,Colorado,0,0,
02/20/2020,Colorado,0,0,
02/21/2020,Colorado,0,0,
02/22/2020,Colorado,0,0,
02/23/2020,Colorado,0,0,
02/24/2020,Colorado,0,0,
02/25/2020,Colorado,0,0,
02/26/2020,Colorado,0,0,
02/27/2020,Colorado,0,0,
02/28/2020,Colorado,0,0,
02/29/2020,Colorado,0,0,
03/01/2020,Colorado,0,0,
03/02/2020,Colorado,0,0,
03/03/2020,Colorado,0,0,
03/04/2020,Colorado,0,0,
03/05/2020,Colorado,0,0,
03/06/2020,Colorado,0,0,
03/07/2020,Colorado,0,0,
03/08/2020,Colorado,0,0,
03/09/2020,Colorado,0,0,
03/10/2020,Colorado,0,0,
03/11/2020,Colorado,0,0,
03/12/2020,Colorado,0,0,
03/13/2020,Colorado,0,0,
03/14/2020,Colorado,0,0,
03/15/2020,Colorado,1,1,
03/16/2020,Colorado,1,0,
03/17/2020,Colorado,2,1,
03/18/2020,Colorado,2,0,
03/19/2020,Colorado,2,0,
03/20/2020,Colorado,4,2,
03/21/2020,Colorado,5,1,
03/22/2020,Colorado,6,1,
03/23/2020,Colorado,7,1,
03/24/2020,Colorado,11,4,
03/25/2020,Colorado,19,8,
03/26/2020,Colorado,24,5,
03/27/2020,Colorado,31,7,
03/28/2020,Colorado,44,13,
03/29/2020,Colorado,47,3,
03/30/2020,Colorado,51,4,
03/31/2020,Colorado,69,18,
04/01/2020,Colorado,80,11,
04/02/2020,Colorado,97,17,
04/03/2020,Colorado,111,14,
04/04/2020,Colorado,126,15,
04/05/2020,Colorado,140,14,
04/06/2020,Colorado,150,10,
04/07/2020,Colorado,179,29,
04/08/2020,Colorado,193,14,
04/09/2020,Colorado,226,33,
04/10/2020,Colorado,250,24,
04/11/2020,Colorado,274,24,
04/12/2020,Colorado,290,16,
04/13/2020,Colorado,308,18,
04/14/2020,Colorado,329,21,
04/15/2020,Colorado,357,28,
04/16/2020,Colorado,373,16,
04/17/2020,Colorado,391,18,
04/18/2020,Colorado,411,20,
04/19/2020,Colorado,421,10,
04/20/2020,Colorado,448,27,
04/21/2020,Colorado,485,37,
04/22/2020,Colorado,507,22,
04/23/2020,Colorado,551,44,
04/24/2020,Colorado,672,121,
04/25/2020,Colorado,670,-2,
04/26/2020,Colorado,679,9,
04/27/2020,Colorado,706,27,
04/28/2020,Colorado,736,30,
04/29/2020,Colorado,766,30,
04/30/2020,Colorado,777,11,
05/01/2020,Colorado,820,43,
05/02/2020,Colorado,832,12,
05/03/2020,Colorado,842,10,
05/04/2020,Colorado,851,9,
05/05/2020,Colorado,903,52,
05/06/2020,Colorado,921,18,
05/07/2020,Colorado,944,23,
05/08/2020,Colorado,960,16,
05/09/2020,Colorado,967,7,
05/10/2020,Colorado,971,4,
05/11/2020,Colorado,986,15,
05/12/2020,Colorado,1006,20,
05/13/2020,Colorado,1059,53,
05/14/2020,Colorado,1090,31,
05/15/2020,Colorado,1150,60,
05/16/2020,Colorado,1192,42,
05/17/2020,Colorado,1215,23,
05/18/2020,Colorado,1224,9,
05/19/2020,Colorado,1257,33,
05/20/2020,Colorado,1299,42,
05/21/2020,Colorado,1309,10,
05/22/2020,Colorado,1323,14,
05/23/2020,Colorado,1327,4,
05/24/2020,Colorado,1330,3,
05/25/2020,Colorado,1331,1,
05/26/2020,Colorado,1350,19,
05/27/2020,Colorado,1392,42,
05/28/2020,Colorado,1421,29,
05/29/2020,Colorado,1436,15,
05/30/2020,Colorado,1443,7,
05/31/2020,Colorado,1445,2,
06/01/2020,Colorado,1458,13,
06/02/2020,Colorado,1474,16,
06/03/2020,Colorado,1494,20,
06/04/2020,Colorado,1512,18,
06/05/2020,Colorado,1524,12,
06/06/2020,Colorado,1527,3,
06/07/2020,Colorado,1527,0,
06/08/2020,Colorado,1543,16,
06/09/2020,Colorado,1553,10,
06/10/2020,Colorado,1573,20,
06/11/2020,Colorado,1583,10,
06/12/2020,Colorado,1595,12,
