DATE,STATE,TOTAL_DEATHS,NEW_DEATHS
1579647600000,Colorado,0,0
1579734000000,Colorado,0,0
1579820400000,Colorado,0,0
1579906800000,Colorado,0,0
1579993200000,Colorado,0,0
1580079600000,Colorado,0,0
1580166000000,Colorado,0,0
1580252400000,Colorado,0,0
1580338800000,Colorado,0,0
1580425200000,Colorado,0,0
1580511600000,Colorado,0,0
1580598000000,Colorado,0,0
1580684400000,Colorado,0,0
1580770800000,Colorado,0,0
1580857200000,Colorado,0,0
1580943600000,Colorado,0,0
1581030000000,Colorado,0,0
1581116400000,Colorado,0,0
1581202800000,Colorado,0,0
1581289200000,Colorado,0,0
1581375600000,Colorado,0,0
1581462000000,Colorado,0,0
1581548400000,Colorado,0,0
1581634800000,Colorado,0,0
1581721200000,Colorado,0,0
1581807600000,Colorado,0,0
1581894000000,Colorado,0,0
1581980400000,Colorado,0,0
1582066800000,Colorado,0,0
1582153200000,Colorado,0,0
1582239600000,Colorado,0,0
1582326000000,Colorado,0,0
1582412400000,Colorado,0,0
1582498800000,Colorado,0,0
1582585200000,Colorado,0,0
1582671600000,Colorado,0,0
1582758000000,Colorado,0,0
1582844400000,Colorado,0,0
1582930800000,Colorado,0,0
1583017200000,Colorado,0,0
1583103600000,Colorado,0,0
1583190000000,Colorado,0,0
1583276400000,Colorado,0,0
1583362800000,Colorado,0,0
1583449200000,Colorado,0,0
1583535600000,Colorado,0,0
1583622000000,Colorado,0,0
1583708400000,Colorado,0,0
1583794800000,Colorado,0,0
1583881200000,Colorado,0,0
1583967600000,Colorado,0,0
1584054000000,Colorado,0,0
1584140400000,Colorado,0,0
1584226800000,Colorado,1,1
1584313200000,Colorado,1,0
1584399600000,Colorado,2,1
1584486000000,Colorado,2,0
1584572400000,Colorado,2,0
1584658800000,Colorado,4,2
1584745200000,Colorado,5,1
1584831600000,Colorado,6,1
1584918000000,Colorado,7,1
1585004400000,Colorado,11,4
1585090800000,Colorado,19,8
1585177200000,Colorado,24,5
1585263600000,Colorado,31,7
1585350000000,Colorado,44,13
1585436400000,Colorado,47,3
1585519200000,Colorado,51,4
1585605600000,Colorado,69,18
1585692000000,Colorado,80,11
1585778400000,Colorado,97,17
1585864800000,Colorado,111,14
1585951200000,Colorado,126,15
1586037600000,Colorado,140,14
